phase,seconds,cpu_percent_one_core,pss_kib,private_kib,rss_kib,cgroup_bytes,cgroup_peak_bytes
1-disabled-idle,30.005085640994366,0.03483742764499435,383728,324928,648348,305905664,335892480
1-enabled-idle,30.004411999994772,0.01518110069945978,383636,324836,648256,305901568,335892480
2-enabled-idle,30.004142992998823,0.014624647006328083,383652,324852,648272,305885184,335892480
2-disabled-idle,30.004194399007247,0.016554352148059486,383320,324520,647940,305659904,335892480
editor-visible,30.00435945299978,0.04705982816303152,387572,328772,652204,310280192,335892480
after-editor-close,5.004282088004402,0.09445910356114685,386084,327284,650704,308883456,335892480
20-native-gestures,2.4831181619956624,15.619111725569082,393020,331276,660600,312786944,335892480
after-gestures,30.00423558500188,0.021953567126678016,393028,331276,660600,311549952,335892480
